1982;17624222;Av. Cajamarquilla;1745790632;1745790633;70689;29612;0.2815693;60;0.0046928;0.0046928;-12.0059765;-76.9041237;-12.008219;-76.905263
1983;17624222;Av. Cajamarquilla;1745790633;580654153;29612;93740;0.1007986;60;0.00168;0.00168;-12.008219;-76.905263;-12.0091215;-76.9053186
1984;17624222;Av. Cajamarquilla;580654153;580662366;93740;26461;0.089621;60;0.0014937;0.0014937;-12.0091215;-76.9053186;-12.009916;-76.9051884
1985;17624222;Av. Cajamarquilla;580662366;580654162;26461;34797;0.2276971;60;0.003795;0.003795;-12.009916;-76.9051884;-12.011736;-76.9043723
1986;17624222;Av. Cajamarquilla;580654162;2145098586;34797;37218;0.1740988;60;0.0029016;0.0029016;-12.011736;-76.9043723;-12.0125236;-76.9029912
1987;17624222;Av. Cajamarquilla;2145098586;316636988;37218;3709;0.1250068;60;0.0020834;0.0020834;-12.0125236;-76.9029912;-12.0132315;-76.9020983
1988;17624222;Av. Cajamarquilla;316636988;316636976;3709;3708;0.0510197;60;0.0008503;0.0008503;-12.0132315;-76.9020983;-12.013532;-76.9017438
1989;17624222;Av. Cajamarquilla;316636976;316636944;3708;91273;0.0596349;60;0.0009939;0.0009939;-12.013532;-76.9017438;-12.0138832;-76.9013294
1990;17624222;Av. Cajamarquilla;316636944;1745790648;91273;43938;0.0626643;60;0.0010444;0.0010444;-12.0138832;-76.9013294;-12.0142724;-76.9009127
1991;17624222;Av. Cajamarquilla;1745790648;1846030434;43938;485;0.0230398;60;0.000384;0.000384;-12.0142724;-76.9009127;-12.0144153;-76.9007593
1992;19070118;Quebrada de Armendariz;197654176;197654185;486;2240;0.1392794;70;0.0019897;1000000;-12.1330875;-77.0214596;-12.1342446;-77.0214035
1993;19070118;Quebrada de Armendariz;197654185;197654198;2240;451;0.5077553;70;0.0072536;1000000;-12.1342446;-77.0214035;-12.1362127;-77.025578
2001;19070275;Tripoli;197657722;197656647;502;494;0.1048542;40;0.0026214;1000000;-12.1249852;-77.0348617;-12.1249721;-77.0358261
1994;19070118;Quebrada de Armendariz;197654198;140351885;451;8953;0.1983748;70;0.0028339;1000000;-12.1362127;-77.025578;-12.1376458;-77.0266225
1995;19070118;Quebrada de Armendariz;140351885;140355727;8953;487;0.432383;70;0.0061769;1000000;-12.1376458;-77.0266225;-12.1362445;-77.0286738
1996;19070256;Italia;133918639;197656057;488;12830;0.0461602;40;0.001154;1000000;-12.1243626;-77.037372;-12.1243627;-77.0369474
1997;19070256;Italia;197656057;197656648;12830;495;0.1157172;40;0.0028929;1000000;-12.1243627;-77.0369474;-12.1243577;-77.035883
1998;19070256;Italia;197656648;197657723;495;501;0.1127602;40;0.002819;1000000;-12.1243577;-77.035883;-12.1243863;-77.0348462
1999;19070256;Italia;197657723;197660496;501;489;0.1007471;40;0.0025187;1000000;-12.1243863;-77.0348462;-12.1243908;-77.0339195
2000;19070275;Tripoli;197658462;197657722;490;502;0.0968872;40;0.0024222;1000000;-12.1250041;-77.0339707;-12.1249852;-77.0348617
2002;19070275;Tripoli;197656647;197656200;494;12831;0.1217108;40;0.0030428;1000000;-12.1249721;-77.0358261;-12.1249544;-77.0369455
2003;19070275;Tripoli;197656200;133918641;12831;491;0.0225135;40;0.0005628;1000000;-12.1249544;-77.0369455;-12.1249857;-77.0371501
2004;19070302;Plaza Bolognesi;197656585;459299947;492;62670;0.0251617;40;0.000629;1000000;-12.123309;-77.0363209;-12.1234474;-77.0361389
2005;19070302;Plaza Bolognesi;459299947;386842553;62670;62675;0.0192081;40;0.0004802;1000000;-12.1234474;-77.0361389;-12.1235617;-77.0360065
2006;19070302;Plaza Bolognesi;386842553;197656581;62675;496;0.0211715;40;0.0005293;1000000;-12.1235617;-77.0360065;-12.123695;-77.0358814
2007;19070302;Plaza Bolognesi;197656581;1435193045;496;62676;0.0180836;40;0.0004521;1000000;-12.123695;-77.0358814;-12.1235681;-77.0357777
2008;19070302;Plaza Bolognesi;1435193045;386842559;62676;62671;0.0217216;40;0.000543;1000000;-12.1235681;-77.0357777;-12.1234367;-77.0356306
2009;19070302;Plaza Bolognesi;386842559;197656582;62671;507;0.0336694;40;0.0008417;1000000;-12.1234367;-77.0356306;-12.1233251;-77.0353427
2010;19070302;Plaza Bolognesi;197656582;386842586;507;62672;0.0289369;40;0.0007234;1000000;-12.1233251;-77.0353427;-12.1232078;-77.0355803
2011;19070302;Plaza Bolognesi;386842586;386842587;62672;62674;0.0254986;40;0.0006375;1000000;-12.1232078;-77.0355803;-12.1230404;-77.0357406
2012;19070302;Plaza Bolognesi;386842587;197656584;62674;4299;0.020057;40;0.0005014;1000000;-12.1230404;-77.0357406;-12.1229098;-77.0358665
2013;19070302;Plaza Bolognesi;197656584;386842547;4299;62673;0.0216059;40;0.0005401;1000000;-12.1229098;-77.0358665;-12.123043;-77.0360107
2014;19070302;Plaza Bolognesi;386842547;386842518;62673;62669;0.0231282;40;0.0005782;1000000;-12.123043;-77.0360107;-12.1231859;-77.0361651
2015;19070302;Plaza Bolognesi;386842518;197656585;62669;492;0.0218991;40;0.0005475;1000000;-12.1231859;-77.0361651;-12.123309;-77.0363209
2016;19070308;Jr Bolognesi;108188414;197656644;493;8340;0.0416986;40;0.0010425;1000000;-12.1270555;-77.0359662;-12.1267147;-77.0358393
2017;19070308;Jr Bolognesi;197656644;197656646;8340;4270;0.0768986;40;0.0019225;1000000;-12.1267147;-77.0358393;-12.1260232;-77.0358295
2018;19070308;Jr Bolognesi;197656646;197656647;4270;494;0.1168775;40;0.0029219;1000000;-12.1260232;-77.0358295;-12.1249721;-77.0358261
2019;19070308;Jr Bolognesi;197656647;197656648;494;495;0.0685976;40;0.0017149;1000000;-12.1249721;-77.0358261;-12.1243577;-77.035883
2020;19070308;Jr Bolognesi;197656648;197656581;495;496;0.0736891;40;0.0018422;1000000;-12.1243577;-77.035883;-12.123695;-77.0358814
2021;19070316;Francia;197659537;197658843;497;500;0.1234913;40;0.0030873;1000000;-12.1222965;-77.0336804;-12.1222912;-77.0348163
2022;19070316;Francia;197658843;1934706304;500;4300;0.1142418;40;0.002856;1000000;-12.1222912;-77.0348163;-12.1222842;-77.0358671
2023;19070316;Francia;1934706304;197659539;4300;12828;0.1172319;40;0.0029308;1000000;-12.1222842;-77.0358671;-12.1222754;-77.0369454
2024;19070316;Francia;197659539;197659540;12828;878;0.1141367;40;0.0028534;1000000;-12.1222754;-77.0369454;-12.1222483;-77.0379949
2025;19070316;Francia;197659540;197659541;878;523;0.1120328;40;0.0028008;1000000;-12.1222483;-77.0379949;-12.122243;-77.0390254
2026;19070316;Francia;197659541;197659543;523;520;0.0675059;40;0.0016876;1000000;-12.122243;-77.0390254;-12.1222871;-77.0396447
2027;19070316;Francia;197659543;197675303;520;498;0.0790525;40;0.0019763;1000000;-12.1222871;-77.0396447;-12.1226955;-77.0402399
2028;19070397;Miguel Grau;138852139;197658845;499;858;0.1170261;40;0.0029257;1000000;-12.1191219;-77.0347728;-12.120174;-77.0348002
2029;19070397;Miguel Grau;197658845;197658844;858;515;0.1166773;40;0.0029169;1000000;-12.120174;-77.0348002;-12.1212233;-77.0348031
2030;19070397;Miguel Grau;197658844;197658843;515;500;0.1187537;40;0.0029688;1000000;-12.1212233;-77.0348031;-12.1222912;-77.0348163
2031;19070397;Miguel Grau;197658843;197658041;500;508;0.1163114;40;0.0029078;1000000;-12.1222912;-77.0348163;-12.1233372;-77.0348218
2032;19070397;Miguel Grau;197658041;197657723;508;501;0.1166848;40;0.0029171;1000000;-12.1233372;-77.0348218;-12.1243863;-77.0348462
2033;19070397;Miguel Grau;197657723;197657722;501;502;0.0666159;40;0.0016654;1000000;-12.1243863;-77.0348462;-12.1249852;-77.0348617
2034;19070397;Miguel Grau;197657722;386842294;502;4271;0.1152768;40;0.0028819;1000000;-12.1249852;-77.0348617;-12.1260219;-77.0348661
2035;19070397;Miguel Grau;386842294;197657720;4271;503;0.0350468;40;0.0008762;1000000;-12.1260219;-77.0348661;-12.126336;-77.0348394
2036;19070430;Victor Vajardo;197658044;197658046;504;862;0.0147095;40;0.0003677;0.0003677;-12.1238397;-77.0338377;-12.1238696;-77.0337059
2037;19070430;Victor Vajardo;197658046;197658047;862;505;0.0893658;40;0.0022341;0.0022341;-12.1238696;-77.0337059;-12.1243687;-77.0330616
2038;19070444;Federico Recavarren;197658462;197660496;490;489;0.0684226;40;0.0017106;1000000;-12.1250041;-77.0339707;-12.1243908;-77.0339195
2039;19070444;Federico Recavarren;197660496;197658044;489;504;0.0619215;40;0.001548;1000000;-12.1243908;-77.0339195;-12.1238397;-77.0338377
2040;19070444;Federico Recavarren;197658044;197658042;504;509;0.0567369;40;0.0014184;1000000;-12.1238397;-77.0338377;-12.1233315;-77.033791
2041;19070444;Federico Recavarren;197658042;197659537;509;497;0.1157132;40;0.0028928;1000000;-12.1233315;-77.033791;-12.1222965;-77.0336804
2042;19070444;Federico Recavarren;197659537;262577885;497;871;0.0303046;40;0.0007576;1000000;-12.1222965;-77.0336804;-12.122024;-77.0336849
2043;19070444;Federico Recavarren;262577885;197667413;871;516;0.0874752;40;0.0021869;1000000;-12.122024;-77.0336849;-12.1212379;-77.0337159
2044;19070444;Federico Recavarren;197667413;262577878;516;856;0.092272;40;0.0023068;1000000;-12.1212379;-77.0337159;-12.1204082;-77.0337305
2045;19070444;Federico Recavarren;262577878;262577884;856;857;0.0251136;40;0.0006278;1000000;-12.1204082;-77.0337305;-12.1201824;-77.0337355
2046;19070444;Federico Recavarren;262577884;138852140;857;506;0.1163326;40;0.0029083;1000000;-12.1201824;-77.0337355;-12.1191362;-77.0337386
2047;19070449;Madrid;197656582;197658041;507;508;0.0566456;40;0.0014161;0.0014161;-12.1233251;-77.0353427;-12.1233372;-77.0348218
2048;19070449;Madrid;197658041;197658042;508;509;0.1120652;40;0.0028016;0.0028016;-12.1233372;-77.0348218;-12.1233315;-77.033791
2049;19070497;Madrid;197656585;197656586;492;12829;0.0678405;40;0.001696;0.001696;-12.123309;-77.0363209;-12.123314;-77.0369449
2050;19070497;Madrid;197656586;262577996;12829;879;0.1123685;40;0.0028092;0.0028092;-12.123314;-77.0369449;-12.1233106;-77.0379785
2051;19070497;Madrid;262577996;262577993;879;510;0.1016186;40;0.0025405;0.0025405;-12.1233106;-77.0379785;-12.123304;-77.0389132
2052;19070525;Martin Napanga;108238967;262577887;511;859;0.0868878;40;0.0021722;1000000;-12.1193274;-77.0401005;-12.1201087;-77.0400877
2053;19070525;Martin Napanga;262577887;197660042;859;514;0.1236526;40;0.0030913;1000000;-12.1201087;-77.0400877;-12.1212205;-77.0400674
2054;19070525;Martin Napanga;197660042;197660075;514;512;0.0501885;40;0.0012547;1000000;-12.1212205;-77.0400674;-12.1216711;-77.0400941
2055;19071125;Jose Galvez;262578212;262578213;513;891;0.0673447;40;0.0016836;1000000;-12.1211554;-77.0422617;-12.1211853;-77.041643
2056;19071125;Jose Galvez;262578213;262578214;891;895;0.0928678;40;0.0023217;1000000;-12.1211853;-77.041643;-12.12123;-77.04079
2057;19071125;Jose Galvez;262578214;197669377;895;519;0.0300744;40;0.0007519;1000000;-12.12123;-77.04079;-12.1212342;-77.0405134
2058;19071125;Jose Galvez;197669377;197660042;519;514;0.0485112;40;0.0012128;1000000;-12.1212342;-77.0405134;-12.1212205;-77.0400674
2059;19071125;Jose Galvez;197660042;197660043;514;524;0.1135806;40;0.0028395;1000000;-12.1212205;-77.0400674;-12.1212302;-77.0390227
2060;19071125;Jose Galvez;197660043;197660045;524;877;0.1120685;40;0.0028017;1000000;-12.1212302;-77.0390227;-12.1212216;-77.0379919
2061;19071125;Jose Galvez;197660045;262577866;877;4285;0.0958693;40;0.0023967;1000000;-12.1212216;-77.0379919;-12.1211979;-77.0371104
2062;19071125;Jose Galvez;262577866;1934382050;4285;12827;0.0180341;40;0.0004509;1000000;-12.1211979;-77.0371104;-12.121233;-77.036952
2063;19071125;Jose Galvez;1934382050;197660046;12827;13323;0.005956;40;0.0001489;1000000;-12.121233;-77.036952;-12.1211965;-77.0369119
2064;19071125;Jose Galvez;197660046;197660048;13323;4301;0.1151959;40;0.0028799;1000000;-12.1211965;-77.0369119;-12.1212111;-77.0358524
2065;19071125;Jose Galvez;197660048;197658844;4301;515;0.1140837;40;0.0028521;1000000;-12.1212111;-77.0358524;-12.1212233;-77.0348031
2066;19071125;Jose Galvez;197658844;197667413;515;516;0.118207;40;0.0029552;1000000;-12.1212233;-77.0348031;-12.1212379;-77.0337159
2067;19071125;Jose Galvez;197667413;197667414;516;875;0.1164203;40;0.0029105;1000000;-12.1212379;-77.0337159;-12.1219287;-77.0329112
2068;19071125;Jose Galvez;197667414;197667415;875;863;0.0783722;40;0.0019593;1000000;-12.1219287;-77.0329112;-12.1224054;-77.0323802
2069;19071125;Jose Galvez;197667415;197667417;863;517;0.0890169;40;0.0022254;1000000;-12.1224054;-77.0323802;-12.1229198;-77.0317528
2070;19071179;De la aviacion;459308542;262578395;518;888;0.0387606;40;0.000969;1000000;-12.1192029;-77.0425695;-12.1194391;-77.0423073
2071;19071179;De la aviacion;262578395;197669379;888;860;0.1029543;40;0.0025739;1000000;-12.1194391;-77.0423073;-12.1200896;-77.0416334
2072;19071179;De la aviacion;197669379;1435192792;860;62666;0.0640146;40;0.0016004;1000000;-12.1200896;-77.0416334;-12.1205306;-77.0412549
2073;19071179;De la aviacion;1435192792;262578587;62666;894;0.0756714;40;0.0018918;1000000;-12.1205306;-77.0412549;-12.1210209;-77.0407722
2074;19071179;De la aviacion;262578587;197669377;894;519;0.0367988;40;0.00092;1000000;-12.1210209;-77.0407722;-12.1212342;-77.0405134
2075;19071179;De la aviacion;197669377;197660075;519;512;0.0666189;40;0.0016655;1000000;-12.1212342;-77.0405134;-12.1216711;-77.0400941
2076;19071179;De la aviacion;197660075;262578601;512;897;0.0282778;40;0.0007069;1000000;-12.1216711;-77.0400941;-12.1218807;-77.0399468
2077;19071179;De la aviacion;262578601;197659543;897;520;0.0558638;40;0.0013966;1000000;-12.1218807;-77.0399468;-12.1222871;-77.0396447
2078;19071179;De la aviacion;197659543;197668686;520;522;0.1264093;40;0.0031602;1000000;-12.1222871;-77.0396447;-12.1232176;-77.0389767
2079;19071179;De la aviacion;197668686;262577993;522;510;0.0118304;40;0.0002958;1000000;-12.1232176;-77.0389767;-12.123304;-77.0389132
2080;19071179;De la aviacion;262577993;133918636;510;521;0.0382597;40;0.0009565;1000000;-12.123304;-77.0389132;-12.1235693;-77.0386891
2081;19071223;Ramon Zavala;197668686;197659541;522;523;0.1084998;40;0.0027125;1000000;-12.1232176;-77.0389767;-12.122243;-77.0390254
2082;19071223;Ramon Zavala;197659541;197660043;523;524;0.1126186;40;0.0028155;1000000;-12.122243;-77.0390254;-12.1212302;-77.0390227
2083;19071223;Ramon Zavala;197660043;197668241;524;525;0.1240629;40;0.0031016;1000000;-12.1212302;-77.0390227;-12.1201145;-77.0390152
2084;19071223;Ramon Zavala;197668241;197667892;525;526;0.1144989;40;0.0028625;1000000;-12.1201145;-77.0390152;-12.1190848;-77.0390098
2085;19071516;José Pardo;197672455;197672456;527;4292;0.0930248;60;0.0015504;1000000;-12.1190485;-77.0424708;-12.1190586;-77.0416152
2086;19071516;José Pardo;197672456;197672457;4292;904;0.0596917;60;0.0009949;1000000;-12.1190586;-77.0416152;-12.1190664;-77.0410662
2087;19071516;José Pardo;197672457;108238959;904;528;0.0702746;60;0.0011712;1000000;-12.1190664;-77.0410662;-12.1190656;-77.0404198
2088;19072144;Jr. Salaverry;605675014;605674788;529;3758;0.1002619;40;0.0025065;1000000;-12.0957031;-77.070931;-12.0954081;-77.0718024
2089;19072144;Jr. Salaverry;605674788;605674969;3758;3762;0.0076362;40;0.0001909;1000000;-12.0954081;-77.0718024;-12.0953798;-77.0718664
2090;19072144;Jr. Salaverry;605674969;605674040;3762;10754;0.1159617;40;0.002899;1000000;-12.0953798;-77.0718664;-12.0950099;-77.0728636
2091;19072144;Jr. Salaverry;605674040;605674277;10754;47226;0.1197147;40;0.0029929;1000000;-12.0950099;-77.0728636;-12.0946281;-77.0738931
2092;19072144;Jr. Salaverry;605674277;605674198;47226;11825;0.1180229;40;0.0029506;1000000;-12.0946281;-77.0738931;-12.0942748;-77.0749167
2093;19072144;Jr. Salaverry;605674198;605674150;11825;10770;0.1178168;40;0.0029454;1000000;-12.0942748;-77.0749167;-12.093908;-77.0759333
2094;19072144;Jr. Salaverry;605674150;197681822;10770;4079;0.1134035;40;0.0028351;1000000;-12.093908;-77.0759333;-12.0935499;-77.0769099
2095;19072144;Jr. Salaverry;197681822;605673982;4079;27710;0.0224084;40;0.0005602;1000000;-12.0935499;-77.0769099;-12.0934682;-77.0770983
2096;19072144;Jr. Salaverry;605673982;605041164;27710;530;0.1015659;40;0.0025391;1000000;-12.0934682;-77.0770983;-12.0930851;-77.0779463
2097;19072150;Jirón Saenz Peña;263385304;263385305;531;3931;0.1161178;40;0.0029029;0.0029029;-12.0941504;-77.0691203;-12.0951325;-77.0694833
2098;19072150;Jirón Saenz Peña;263385305;263385306;3931;1774;0.1154003;40;0.002885;0.002885;-12.0951325;-77.0694833;-12.0961145;-77.0698267
2099;19072150;Jirón Saenz Peña;263385306;197680544;1774;3935;0.1100657;40;0.0027516;0.0027516;-12.0961145;-77.0698267;-12.0970544;-77.0701442
2100;19072150;Jirón Saenz Peña;197680544;606182869;3935;965;0.0652757;40;0.0016319;0.0016319;-12.0970544;-77.0701442;-12.0976077;-77.0703448
2101;19072150;Jirón Saenz Peña;606182869;606182865;965;1041;0.0106416;40;0.000266;0.000266;-12.0976077;-77.0703448;-12.0976987;-77.0703751
2102;19072150;Jirón Saenz Peña;606182865;263385515;1041;532;0.0616344;40;0.0015409;0.0015409;-12.0976987;-77.0703751;-12.098221;-77.0705649
2103;19072193;Ovalo Independencia;197681810;308131943;533;3761;0.0476984;60;0.000795;1000000;-12.0903154;-77.0702401;-12.0906708;-77.0700853
2104;19072193;Ovalo Independencia;308131943;308131942;3761;3759;0.0080106;60;0.0001335;1000000;-12.0906708;-77.0700853;-12.0906897;-77.0700142
2105;19072193;Ovalo Independencia;308131942;308131937;3759;62222;0.037489;60;0.0006248;1000000;-12.0906897;-77.0700142;-12.0905224;-77.0697385
2106;19072193;Ovalo Independencia;308131937;316809318;62222;3763;0.0409578;60;0.0006826;1000000;-12.0905224;-77.0697385;-12.0901974;-77.0698432
2107;19072193;Ovalo Independencia;316809318;197681807;3763;54555;0.0075901;60;0.0001265;1000000;-12.0901974;-77.0698432;-12.0901682;-77.0699063
2108;19072193;Ovalo Independencia;197681807;197681809;54555;10743;0.0274155;60;0.0004569;1000000;-12.0901682;-77.0699063;-12.0902048;-77.0701487
2109;19072193;Ovalo Independencia;197681809;197681810;10743;533;0.0159445;60;0.0002657;1000000;-12.0902048;-77.0701487;-12.0903154;-77.0702401
2110;23804596;C. Grimaldo de Solar;257943346;133938975;534;535;0.1043294;40;0.0026082;1000000;-12.1310169;-77.0261102;-12.1300793;-77.0260743
2111;23804596;C. Grimaldo de Solar;133938975;133936468;535;536;0.0914897;40;0.0022872;1000000;-12.1300793;-77.0260743;-12.1292569;-77.0260485
2112;23804596;C. Grimaldo de Solar;133936468;1839448882;536;2164;0.1086559;40;0.0027164;1000000;-12.1292569;-77.0260485;-12.12828;-77.0260252
2113;23804596;C. Grimaldo de Solar;1839448882;257943345;2164;537;0.1022755;40;0.0025569;1000000;-12.12828;-77.0260252;-12.1273604;-77.0260063
2114;23804596;C. Grimaldo de Solar;257943345;263618181;537;2130;0.149949;40;0.0037487;1000000;-12.1273604;-77.0260063;-12.1260126;-77.0259611
2115;23804596;C. Grimaldo de Solar;263618181;108191739;2130;538;0.1020751;40;0.0025519;1000000;-12.1260126;-77.0259611;-12.1250957;-77.0259155
2116;23804596;C. Grimaldo de Solar;108191739;1760085377;538;2180;0.0101314;40;0.0002533;1000000;-12.1250957;-77.0259155;-12.1250047;-77.0259108
2117;23804596;C. Grimaldo de Solar;1760085377;133935055;2180;684;0.1646919;40;0.0041173;1000000;-12.1250047;-77.0259108;-12.1235255;-77.0258339
2118;23804596;C. Grimaldo de Solar;133935055;1273452855;684;39869;0.058372;40;0.0014593;1000000;-12.1235255;-77.0258339;-12.123002;-77.025794
2119;23804596;C. Grimaldo de Solar;1273452855;1273593062;39869;37809;0.0440852;40;0.0011021;1000000;-12.123002;-77.025794;-12.1226062;-77.0257705
2120;23804596;C. Grimaldo de Solar;1273593062;263613076;37809;539;0.0497826;40;0.0012446;1000000;-12.1226062;-77.0257705;-12.1221585;-77.0257727
2121;23804800;Paseo Parodi;263117160;263117153;540;51796;0.2150754;40;0.0053769;1000000;-12.0778215;-77.0298955;-12.0787833;-77.0288611
2122;23804800;Paseo Parodi;263117153;1658531612;51796;541;0.0293392;40;0.0007335;1000000;-12.0787833;-77.0288611;-12.0790406;-77.0288034
2123;23804809;Jr. Ocoña;257946636;257946698;542;2977;0.1267409;40;0.0031685;0.0031685;-12.0514504;-77.0337239;-12.0508712;-77.0347277
